,index,name,importance
2788,4843,rs6586501,0.00011716912148749372
2789,688,rs12135987,0.00011713991175831988
2790,1564,rs11260698,0.00011713945200345421
2791,1352,rs12040043,0.00011712076005292785
2792,8057,rs11247945,0.00011711128179460247
2793,7090,rs9426803,0.00011710211855070149
2794,3787,rs45223,0.00011709741352219231
2795,1003,rs4233264,0.00011709640393769385
2796,7159,rs1212034,0.00011709040474518425
2797,6266,rs12565883,0.00011707781726317916
2798,9013,rs12058366,0.00011706264062880142
2799,7400,rs11249024,0.00011704744499426932
2800,4601,rs35609485,0.0001170244349224715
2801,8014,rs3795684,0.0001170099658826501
2802,5173,rs634208,0.0001169880411889314
2803,1052,rs12073612,0.00011697663631299962
2804,3278,rs2379151,0.00011697524784974713
2805,5855,rs10492998,0.00011696703937977199
2806,9050,rs6425951,0.00011696559775553354
2807,5986,rs10917549,0.00011695894044285758
2808,2815,rs7413464,0.00011694007858730497
2809,649,rs2483260,0.00011693018525006519
2810,3100,rs284235,0.00011689005696043625
2811,1216,rs11580863,0.00011688251329407236
2812,8697,rs8179300,0.00011687605199781448
2813,4410,rs16851387,0.00011687346716971871
2814,7711,rs6673342,0.00011687081079139328
2815,1714,rs2282281,0.00011686762500744245
2816,4045,rs12758112,0.00011685934903381732
2817,1662,rs873982,0.00011685307133151353
2818,1618,rs9439605,0.00011685297461255719
2819,8455,rs2853734,0.00011684207520178576
2820,569,rs1569419,0.00011683472644608497
2821,3762,rs3795749,0.0001168331494121087
2822,9157,rs548273,0.00011682009364044415
2823,1491,rs630153,0.00011681966741924995
2824,5057,rs12737852,0.00011681955200066301
2825,7996,rs4659419,0.00011680153428291715
2826,3820,rs16851999,0.00011679787796896062
2827,7874,rs159532,0.00011679443242197263
2828,6908,rs4655067,0.00011679243997738935
2829,562,rs717795,0.00011677966760350233
2830,3917,rs2744656,0.00011676998583671671
2831,8273,rs743043,0.00011676199970198855
2832,918,rs11590912,0.00011676080266946471
2833,6008,rs1339717,0.00011675228397638637
2834,181,rs12041925,0.0001167327167505233
2835,613,rs16823542,0.00011672883695114586
2836,7708,rs2753319,0.00011670379475624099
2837,5013,rs6586516,0.00011668800400349866
2838,3216,rs3765901,0.00011668410215692698
2839,4240,rs10489354,0.0001166833238208312
2840,7993,rs12138111,0.00011667723697052165
2841,3701,rs3000860,0.0001166696453513167
2842,8214,rs12123077,0.00011666486362151
2843,4000,rs2206586,0.0001166509230634969
2844,9347,rs2153451,0.00011664338935794469
2845,3863,rs1203632,0.00011663401026263647
2846,4593,rs11584945,0.00011662859851889393
2847,7682,rs7525122,0.00011662478330651426
2848,2309,rs4908660,0.00011662376914809507
2849,8677,rs12749276,0.00011662309665297323
2850,4201,rs11589844,0.0001166153980700468
2851,4871,rs4920608,0.0001166019907278271
2852,719,rs1537406,0.00011659249210450642
2853,7055,rs561136,0.00011658664555653946
2854,8120,rs6674802,0.00011654897969529479
2855,7286,rs2501430,0.00011653256611578011
2856,5067,rs2526830,0.00011651885457156558
2857,7553,rs3122034,0.00011651495301587144
2858,632,rs2455130,0.00011651186498528782
2859,5704,rs7537573,0.00011650408816414028
2860,4610,rs12730950,0.00011649642809948039
2861,4086,rs6683535,0.00011648674967561183
2862,1851,rs11121611,0.00011648648855315764
2863,2600,rs3820037,0.00011646751557824657
2864,190,rs16825336,0.0001164617528625646
2865,2661,rs2039631,0.00011645176294363661
2866,4062,rs6679368,0.00011645151535582036
2867,4128,rs7549457,0.00011645102330135283
2868,8193,rs12750643,0.00011644956956149363
2869,184,rs7534617,0.00011642565158897938
2870,6698,rs7529220,0.00011640873112093039
2871,7906,rs2802315,0.00011639626573196787
2872,2084,rs4908597,0.00011638520036501759
2873,8726,rs927727,0.00011638354143448108
2874,2095,rs2071917,0.00011636777346675786
2875,8289,rs7417012,0.00011636548254361038
2876,7248,rs760941,0.00011636386793878276
2877,7891,rs2275101,0.00011636337849076545
2878,5519,rs2745303,0.00011635417319211746
2879,4983,rs2977313,0.00011633407676372222
2880,1671,rs4433399,0.00011633250656401126
2881,2113,rs6698911,0.00011632949347323
2882,5919,rs2872594,0.00011631878231351008
2883,6308,rs11579252,0.00011628287741944879
2884,6756,rs2807355,0.00011627752533008893
2885,1326,rs12026056,0.00011627582411925428
2886,4221,rs1997762,0.00011623946564748855
2887,723,rs867814,0.00011623210907100428
2888,7727,rs9438866,0.00011622029726582217
2889,7097,rs3845522,0.00011620578311205948
2890,7403,rs6696471,0.0001161996446553389
2891,7393,rs11249020,0.00011619962186734136
2892,6140,rs966366,0.00011619610337197677
2893,7605,rs9438859,0.00011619523875691533
2894,8758,rs34405972,0.00011617408983454137
2895,7791,rs2065970,0.00011616926024133193
2896,7587,rs6681012,0.00011612915689325721
2897,7663,rs11249247,0.00011612583232247681
2898,8167,rs11810321,0.00011606932690463212
2899,1129,rs7541288,0.00011606062939244666
2900,3456,rs198375,0.0001160554935275407
2901,1516,rs912988,0.00011605513981024244
2902,8714,rs1408858,0.00011602363266351218
2903,5156,rs1604625,0.00011600386584573839
2904,6643,rs7538354,0.00011598670358632363
2905,6083,rs492738,0.00011598401630194026
2906,8459,rs10799123,0.00011597904997480505
2907,1191,rs241277,0.00011596283759589524
2908,1223,rs10915575,0.00011596041179771727
2909,6255,rs2000366,0.00011595991290649936
2910,3922,rs17350970,0.00011591623985934424
2911,6725,rs2473322,0.00011590801438481918
2912,7304,rs6689056,0.00011588617575472724
2913,1502,rs10492935,0.00011587574478382455
2914,7295,rs7526349,0.00011586125367226441
2915,3344,rs3125815,0.00011585846019808378
2916,8033,rs4072445,0.00011584524162927891
2917,9258,rs6703029,0.00011584169089118776
2918,3705,rs3128465,0.00011583897793819564
2919,3834,rs876931,0.00011583161592920336
2920,2763,rs478103,0.00011579889103181524
2921,2246,rs1193185,0.00011579666601493549
2922,4817,rs3738605,0.00011578322609132067
2923,374,rs12049067,0.0001157761498339931
2924,5420,rs12126233,0.00011577163711425053
2925,445,rs7535528,0.00011575112286776074
2926,6910,rs209753,0.00011575075611554384
2927,3131,rs4845953,0.00011571805905814975
2928,1207,rs164781,0.00011570663742836875
2929,4731,rs924201,0.00011567788318031944
2930,5412,rs539132,0.00011566788823045958
2931,7712,rs2143162,0.00011565977425556773
2932,7339,rs4378147,0.00011565085932135732
2933,5847,rs11585820,0.00011564701542701024
2934,2586,rs6695310,0.0001156412327795412
2935,5083,rs2800687,0.00011563833143493757
2936,800,rs3765695,0.00011563822184874607
2937,6366,rs2296225,0.00011563653704467653
2938,1114,rs12128230,0.0001156326343042974
2939,5142,rs4920624,0.00011562068887980546
2940,7444,rs4648859,0.00011556165931688058
2941,1079,rs10799228,0.00011555516752053778
2942,5721,rs10916957,0.00011553895982377473
2943,7866,rs2095426,0.00011553782686857001
2944,1854,rs7555762,0.00011552007032240022
2945,6154,rs1022470,0.00011542743500653077
2946,2127,rs4908445,0.00011541986426800024
2947,7524,rs16829859,0.00011539165456936973
2948,5280,rs1551477,0.00011538266417635144
2949,7775,rs768199,0.00011537742503599933
2950,8354,rs4243820,0.00011536626841059603
2951,1302,rs10915612,0.00011536605607146124
2952,7704,rs12028403,0.00011535176314887023
2953,4728,rs4661351,0.00011534052510982329
2954,8877,rs7513406,0.0001153378598743017
2955,3051,rs2781230,0.00011531082741942659
2956,1340,rs942245,0.00011530032352688589
2957,216,rs2748988,0.00011529738729887046
2958,5643,rs6691420,0.00011529010034017568
2959,3021,rs505141,0.0001152801607425588
2960,444,rs2236397,0.00011527136159870347
2961,6535,rs1780315,0.0001152438199230166
2962,2972,rs746881,0.00011522968262112897
2963,5435,rs4920491,0.00011519894856059853
2964,5756,rs12130051,0.00011519762419777355
2965,7298,rs2506088,0.00011517255101461072
2966,8961,rs267660,0.00011515787394289332
2967,8380,rs560958,0.00011515760002555344
2968,7921,rs3008418,0.00011514564584968349
2969,5691,rs6699706,0.00011514084983308818
2970,5036,rs6683201,0.0001151364607840601
2971,2010,rs6688732,0.00011512979443614944
2972,2227,rs1750838,0.00011512862097144558
2973,516,rs3100865,0.0001151282387591143
2974,9045,rs12026573,0.00011512628371183535
2975,5086,rs12078935,0.00011512330970008646
2976,2047,rs7525119,0.0001151139738992198
2977,411,rs35799953,0.00011510512371425491
2978,543,rs12752801,0.00011509022304273773
2979,2289,rs11120973,0.00011508052270233393
2980,6665,rs17459097,0.0001150712192156827
2981,1654,rs770706,0.00011506041702156775
2982,9327,rs10914251,0.00011505638420118286
2983,3040,rs11588734,0.00011502991481961535
2984,9436,rs6688664,0.00011502804504105694
2985,3873,rs2014788,0.00011502185981792303
2986,2265,rs11120954,0.00011501087127888674
2987,1308,rs2181699,0.00011500709605486096
2988,1800,rs1883604,0.00011500114870171074
2989,4662,rs2268341,0.00011499725582205333
2990,8314,rs12743229,0.00011499705803512752
2991,9178,rs1188432,0.0001149885481932203
2992,2263,rs1725262,0.00011498483273563346
2993,762,rs2794340,0.0001149652721418702
2994,1963,rs201151,0.00011495846892563226
2995,5595,rs2236805,0.00011494782828943008
2996,4917,rs3818037,0.00011494370011550237
2997,6132,rs6674531,0.00011494337728202951
2998,2268,rs1725241,0.00011494319077051707
2999,1599,rs1775416,0.00011492505851304634
3000,6115,rs10799613,0.00011492413028495196
3001,6195,rs10916777,0.00011486815670852386
3002,537,rs1890339,0.00011485153435011657
3003,7591,rs2361150,0.00011484839389704199
3004,2568,rs1353130,0.00011483427347307557
3005,1953,rs12137794,0.00011483098090074488
3006,2827,rs12124860,0.0001148276645326919
3007,11,rs7537756,0.00011480459367619025
3008,2400,rs226251,0.00011478936568692273
3009,395,rs3736330,0.0001147782319396016
3010,5559,rs6695765,0.00011475110513504862
3011,9112,rs12130530,0.00011474458891254872
3012,6102,rs7546956,0.00011474388706432387
3013,3451,rs5067,0.0001147381527435892
3014,5528,rs4920513,0.00011472886832860531
3015,7999,rs3795685,0.00011472768057174539
3016,8382,rs12144104,0.00011471059403133088
3017,9061,rs762798,0.00011470921289891032
3018,7674,rs9438886,0.00011469707613536047
3019,5759,rs710875,0.0001146921435583652
3020,4759,rs7538216,0.00011466744954230527
3021,3285,rs3099630,0.00011465061555833191
3022,8131,rs35617712,0.00011464975375136543
3023,3632,rs1061030,0.00011461801204512101
3024,8670,rs6681000,0.00011461765581962477
3025,3981,rs6681501,0.00011461356351832217
3026,7597,rs4649034,0.00011459840465930562
3027,6589,rs1531829,0.00011459683782097836
3028,7705,rs803313,0.00011459506822816632
3029,3255,rs909836,0.00011458983486368057
3030,1858,rs742506,0.00011458141583505663
3031,1710,rs3747990,0.00011457720552753666
3032,816,rs3765766,0.00011457614220912114
3033,1317,rs10915645,0.0001145608786691485
3034,3215,rs6695096,0.00011454602932443651
3035,4061,rs657359,0.00011452737148703393
3036,9438,rs7548805,0.00011451874869021844
3037,6467,rs213045,0.00011451797034054557
3038,2174,rs12402763,0.0001144978688050279
3039,1782,rs2843493,0.00011448842460519987
3040,0,rs3094315,0.00011447564147470997
3041,280,rs1878752,0.00011445974697941547
3042,9107,rs667153,0.0001144519084055803
3043,7749,rs35260034,0.00011445181697539773
3044,423,rs11581548,0.0001144458855932143
3045,1652,rs770702,0.00011444449969511739
3046,7282,rs16828926,0.00011444035152880244
3047,7706,rs6692950,0.00011443076439831647
3048,8641,rs2291611,0.00011442737508810812
3049,2014,rs950493,0.00011442363090546829
3050,8989,rs7530575,0.00011441879684987809
3051,3380,rs1128059,0.00011439478950203677
3052,5234,rs6676474,0.00011439325736772036
3053,4805,rs12134924,0.00011437797467383877
3054,6379,rs2274119,0.00011434618939787742
3055,4008,rs10754907,0.00011434584787773274
3056,4627,rs4661663,0.00011434196683289193
3057,2593,rs914994,0.00011432694967447689
3058,3638,rs4846107,0.00011432259217694654
3059,2648,rs875148,0.00011431047511591121
3060,1286,rs7518471,0.00011428371890242192
3061,2650,rs2895997,0.0001142638417227539
3062,1048,rs351619,0.00011425449420460382
3063,2557,rs7553298,0.00011424946479567367
3064,7303,rs6700106,0.00011423913256000247
3065,2339,rs11587479,0.00011423218348875967
3066,1189,rs12028120,0.00011422642133448188
3067,1524,rs4847569,0.00011421417285711125
3068,545,rs12044030,0.000114195265854996
3069,4241,rs3795756,0.0001141839118743653
3070,7226,rs4649111,0.00011417103251517031
3071,2799,rs10779725,0.00011415806077264785
3072,205,rs3855951,0.00011415473602960604
3073,8105,rs3790645,0.0001141478782323775
3074,4490,rs1010294,0.00011414587986258866
3075,1666,rs2842262,0.0001141455200327578
3076,7130,rs12043534,0.00011414058273084069
3077,7054,rs6650086,0.00011414012452006443
3078,7714,rs6600257,0.00011411339654888682
3079,3347,rs3117066,0.00011410594466239232
3080,847,rs1175549,0.00011410567813072046
3081,1607,rs770685,0.00011410052173027546
3082,6434,rs17453044,0.0001140983528406485
3083,1214,rs6674936,0.0001140852529337328
3084,3679,rs12402628,0.00011408099354200642
3085,7916,rs2275950,0.00011403654988025994
3086,6370,rs659046,0.00011402947561843042
3087,5100,rs2256398,0.00011402118490410033
3088,7595,rs3131522,0.0001140147842483324
3089,8966,rs369715,0.00011396052909641127
3090,2726,rs2268175,0.00011395839116659327
3091,7535,rs4073051,0.00011395330303260537
3092,2445,rs2100516,0.00011395115263852453
3093,98,rs11260577,0.00011393279117900804
3094,5723,rs9661719,0.00011392596698806867
3095,420,rs10449222,0.00011391692240510691
3096,871,rs4648347,0.00011387784625550471
3097,6229,rs11812029,0.00011387201651754869
3098,5032,rs2301888,0.00011384403763915639
3099,3316,rs2745276,0.00011383599084004919
3100,6161,rs10753494,0.00011382354224836585
3101,6206,rs879484,0.00011381911397305342
3102,2213,rs12088178,0.00011381768103868393
3103,5512,rs909948,0.00011380616533524734
3104,9007,rs11810122,0.00011379340849001041
3105,2229,rs1750837,0.00011375009082462338
3106,2528,rs6656249,0.00011372867055015507
3107,5853,rs10917452,0.00011372503416713795
3108,243,rs3795283,0.0001137245802053959
3109,4548,rs1467513,0.00011370185666428656
3110,8777,rs271321,0.00011367418732399579
3111,4260,rs7416912,0.00011365165226209465
3112,2392,rs679563,0.00011363406218524754
3113,5713,rs12164540,0.0001136240954803516
3114,5989,rs12405947,0.00011361393199132923
3115,14,rs1110052,0.00011361348901866258
3116,5620,rs6697715,0.00011359625158902998
3117,6684,rs2454290,0.00011359611296893625
3118,4036,rs717538,0.00011359427823918146
3119,3464,rs9661078,0.00011359372956288747
3120,4376,rs1476356,0.00011358071347331029
3121,6922,rs12130508,0.000113573596735211
3122,2704,rs12119878,0.000113571876069071
3123,5976,rs3767216,0.00011356328643949343
3124,6615,rs12404648,0.00011354460089431072
3125,4168,rs10733135,0.00011354424861368795
3126,7047,rs7543064,0.00011353732702292685
3127,7299,rs4474201,0.0001135345672366934
3128,496,rs4648662,0.00011352576886387607
3129,6572,rs10917023,0.00011350516608413281
3130,6804,rs2491210,0.00011350169335319949
3131,6170,rs17353088,0.00011350141687709712
3132,5513,rs4920327,0.00011349795499345115
3133,1276,rs428001,0.00011349750438012065
3134,3878,rs2744687,0.00011345735726198511
3135,4071,rs6698014,0.00011344157709068718
3136,410,rs10910071,0.00011341348902042843
3137,2748,rs1294028,0.00011340472484873419
3138,387,rs7519807,0.00011338085506914913
3139,6184,rs2072751,0.00011336849123694674
3140,3612,rs7526212,0.00011335543271263203
3141,854,rs12728911,0.0001133353968108966
3142,6064,rs668630,0.00011333182764849876
3143,5066,rs7545115,0.00011333069262580616
3144,5589,rs2236815,0.00011330685549268379
3145,5649,rs3935570,0.0001132929783004686
3146,1862,rs742504,0.00011328141936112237
3147,739,rs12119711,0.00011326876824752824
3148,6836,rs4655040,0.00011324681122761673
3149,9394,rs10798842,0.00011321844479692976
3150,6034,rs12408941,0.00011321324978386082
3151,7659,rs4649046,0.00011316718198704075
3152,6320,rs1614627,0.00011315873408879246
3153,8919,rs12407717,0.0001131563098153522
3154,3531,rs1208993,0.00011315146325609477
3155,340,rs4648819,0.0001131292667871547
3156,2679,rs3820034,0.00011312139262245476
3157,8030,rs11247918,0.00011309464235637867
3158,1523,rs2148210,0.00011309310348525573
3159,462,rs2257763,0.00011308643834629236
3160,1424,rs7513590,0.00011308114892859172
3161,8451,rs4654362,0.0001130745656476045
3162,4628,rs4661667,0.00011307251094426544
3163,4274,rs6692559,0.00011307209511993946
3164,5085,rs2526822,0.00011306936486452967
3165,5572,rs2076020,0.00011305584968153708
3166,3227,rs1130683,0.00011303380526286988
3167,659,rs2500271,0.00011303221608565963
3168,8985,rs10799083,0.00011303211660051171
3169,5134,rs2270978,0.00011302076634734656
3170,4156,rs1361395,0.0001130133544256642
3171,5301,rs1342569,0.00011300891050185254
3172,2597,rs2781066,0.00011299401993708166
3173,3560,rs7515465,0.00011297361579782352
3174,7970,rs11247870,0.00011296101549843056
3175,4724,rs2152459,0.00011295348446153342
3176,654,rs16824089,0.00011295083071276742
3177,7658,rs6700387,0.00011292413762105648
3178,3182,rs1280984,0.00011290967419017485
3179,3172,rs6670956,0.0001129053992191815
3180,4043,rs4662124,0.00011290023651962082
3181,7488,rs12125143,0.00011287587521367998
3182,4217,rs926520,0.00011286385575736804
3183,8643,rs2503016,0.00011285941311564759
3184,5043,rs1204890,0.00011285920263129858
3185,5527,rs2816030,0.00011284819048127442
3186,3617,rs6660365,0.00011284807532287203
3187,6227,rs11799849,0.0001128288774134185
3188,2795,rs4926481,0.00011281413429468001
3189,5270,rs2355462,0.00011281361788373305
3190,5574,rs585075,0.00011280036681239502
3191,2811,rs7418365,0.00011279721939509916
3192,8635,rs1961570,0.00011279159293192269
3193,1246,rs12747700,0.0001127830972124822
3194,4924,rs730387,0.00011277540546390734
3195,7391,rs7524076,0.00011276888505068805
