index,name,importance
3031,rs1307489,0.016992981069640745
8032,rs10751735,0.016988235169275927
8858,rs2166884,0.01698818966849984
3989,rs6429821,0.01698112593867097
8735,rs6694109,0.016979009790539634
1,rs3131972,0.016966328857639313
3136,rs205485,0.01696536499004592
4103,rs2789742,0.01694267854701411
2260,rs4908463,0.016936010940405935
7518,rs196433,0.016932553247664153
7924,rs2783637,0.016930715315755306
5222,rs636840,0.01691749295215553
847,rs1175549,0.016900134539358472
2484,rs12132135,0.01689136568440412
5454,rs4543765,0.01689136568440412
5029,rs1635576,0.01686091158022145
8624,rs2230679,0.016834245777851902
330,rs262680,0.016823689458897867
450,rs2985862,0.01681398882072088
8860,rs10157715,0.01679944404126298
6309,rs527912,0.016790382453361022
3446,rs198414,0.016781680744976865
1656,rs2649069,0.016767116391706777
4989,rs6673643,0.016755081018534415
7877,rs807061,0.016755081018534415
8707,rs1359465,0.01673190241523129
1544,rs11260657,0.01673163033279797
1532,rs11811497,0.016726496378128265
617,rs6424069,0.016700545537813593
3998,rs4579751,0.016652169692970793
3616,rs6541021,0.01662819593282639
4560,rs3795763,0.01661668587941997
9394,rs10798842,0.01661118071515306
667,rs7552331,0.016608626437987058
3216,rs3765901,0.01659479409991072
4430,rs17405463,0.01658570557367399
7874,rs159532,0.016580348859165275
2865,rs11589267,0.016571180441935108
8190,rs17162387,0.0165513712928585
6848,rs12128356,0.016534061563415744
1844,rs3789498,0.016497807691861887
546,rs12046158,0.01648171280541652
6501,rs10799689,0.016474770060291324
5574,rs585075,0.016410799632684162
329,rs263532,0.01639212069160457
2441,rs6701300,0.01638715807220283
229,rs2748967,0.01638715807220283
7598,rs11580498,0.016378606572771768
6558,rs1256328,0.016368086829467797
2081,rs7536178,0.016362715104413575
9305,rs7516039,0.016350446573644494
613,rs16823542,0.016337981945719067
4080,rs12077532,0.01633405120125142
2663,rs12116944,0.016306532653680726
7038,rs2675494,0.016296208653649405
341,rs10910047,0.016292447519857447
7639,rs311437,0.01628327089719977
3068,rs2480782,0.016277715775275085
2404,rs161801,0.01627382693768528
7514,rs196410,0.01627343643211974
1936,rs2072948,0.016250992171178296
226,rs2250833,0.016245994524760835
0,rs3094315,0.01623906499959374
4861,rs9435730,0.016232913996101894
8938,rs267720,0.016195572727840377
3852,rs10737913,0.01616982833840238
8524,rs12749204,0.01616680388137014
6790,rs12080095,0.01615287014012016
111,rs307354,0.016134651279990014
5412,rs539132,0.01611275627917208
5373,rs3738089,0.016112457907168753
4513,rs555015,0.016102458247598407
7139,rs3753250,0.016077774221487356
5790,rs2227295,0.016066296819595503
2905,rs17034440,0.016053732436460483
1768,rs1883769,0.016044624738543383
2778,rs11802522,0.016034387198898083
5272,rs1416401,0.016021035789348742
3343,rs2294641,0.016011176321537497
7558,rs1538416,0.016007572256040697
4429,rs10927729,0.01600144602669802
521,rs880725,0.01598386226775043
6988,rs4233292,0.015976756399671135
8127,rs9701825,0.015975934825556523
4039,rs6671472,0.015970692031272278
3938,rs12127990,0.015943021420301032
6481,rs213023,0.01594173670674478
787,rs12408890,0.0159192929979879
7932,rs4281320,0.015911882982546637
4403,rs4661590,0.01589881472479351
9207,rs4949290,0.015897498138485334
2431,rs9434608,0.01589122511820912
2935,rs12144133,0.015881903333709615
3072,rs2480775,0.015852033303415867
3039,rs2781233,0.015816281755591237
727,rs2493255,0.0157561997305319
9161,rs12137409,0.015746055178452293
3715,rs3010890,0.015739971651066994
3223,rs2261217,0.015719605018185492
7205,rs10917403,0.015716069326969704
6623,rs2995001,0.015709131509456353
1339,rs12035499,0.015706541918272927
9083,rs6656216,0.015678656765848294
8631,rs2486204,0.01567549631982582
6484,rs213037,0.01566030528755246
5011,rs7548900,0.01565390677035797
2303,rs17031163,0.01564140437839962
6643,rs7538354,0.015617583971197349
5652,rs4920564,0.015582856032856475
4292,rs7514440,0.01557735571770922
6783,rs3765340,0.015568663804404966
8987,rs12142439,0.015564197446120368
7738,rs11802413,0.015562790782828306
4332,rs12738665,0.015552380675044115
8654,rs12409260,0.01554974617448301
3004,rs1536262,0.015540394620649113
3815,rs355028,0.01553783028983956
965,rs10915423,0.015529319560668312
7420,rs4564081,0.015529116061093135
5452,rs6695244,0.015512945863011288
2753,rs629524,0.01551253850493627
4819,rs7522506,0.015508975016979443
3154,rs946684,0.015497506117175182
6766,rs926434,0.01548546876918536
537,rs1890339,0.015472439151905666
1599,rs1775416,0.015465394048244315
294,rs3753242,0.01546486190076063
6907,rs1738392,0.015461983586508809
65,rs11260542,0.015461983586508809
9237,rs12063364,0.015461983586508809
917,rs4654482,0.015458387459294575
6595,rs1557087,0.01543543576496236
9086,rs12029866,0.015424496542573855
5549,rs4920522,0.015412608820425708
457,rs3001339,0.01541249586459286
7102,rs12405002,0.015398177049182015
1393,rs1459765,0.01537910271511642
2373,rs10864317,0.01536991319166436
2599,rs2274971,0.015358910296312806
5020,rs10788664,0.015321261400955424
8556,rs204058,0.015298112971447123
7043,rs1832047,0.01529509854296355
5302,rs12409641,0.015283431093776358
4673,rs10927875,0.015267542921318804
438,rs3762444,0.015266786245375575
3132,rs205490,0.01525854298184745
7996,rs4659419,0.015255783267406365
4515,rs4661627,0.01524319152302315
1644,rs770721,0.015232293034588087
5468,rs16861969,0.01521068181066857
8601,rs12039988,0.015198109637076584
5596,rs2236804,0.015194539101979605
1321,rs1544062,0.015187540448714945
8604,rs578800,0.015166403943285004
6102,rs7546956,0.01516091075653433
5434,rs1577608,0.015154829951010255
5796,rs4912069,0.01514556420777525
3799,rs6684199,0.015141261006489356
4399,rs16851354,0.015138859386945158
4836,rs279028,0.015132621524369184
3477,rs2038028,0.015123631666148453
979,rs4654487,0.015096313606189925
6329,rs3131713,0.015095344832481037
6778,rs2870446,0.01508746363449449
8376,rs551355,0.015079456948195348
3480,rs6662151,0.015076612939910552
1441,rs9439511,0.015054851131473774
9218,rs1188350,0.015033412684705332
1348,rs2898853,0.015008614281217575
6715,rs760923,0.014997546901035781
2128,rs4908605,0.014992822852085794
286,rs3107145,0.014988993085646713
2076,rs7552540,0.014976358931070405
6427,rs6663452,0.014976241617530644
661,rs2483274,0.014960764535344215
625,rs3002685,0.01495046387321659
6202,rs1111366,0.01494653598957539
8747,rs6426343,0.014939118924385448
1325,rs6426446,0.014937858696149756
7423,rs12070291,0.014935924400619048
7741,rs6699113,0.014931906094258372
7641,rs9438880,0.014915197758458934
6167,rs12095205,0.014903521186316623
4012,rs10737918,0.014899553703628261
6995,rs7516175,0.014892649973181115
3957,rs6678469,0.014880369185694312
862,rs6663840,0.014872725037162788
5900,rs3748744,0.014869182838317526
4537,rs1052571,0.014864368944888738
2805,rs4926491,0.014858776608790036
219,rs2748986,0.014853998531136383
4473,rs3765356,0.01484976218953963
1993,rs1475635,0.014815221687881887
7291,rs17338135,0.014812361909926769
2592,rs2038903,0.014807928704431901
4899,rs12134582,0.014802817440031096
1164,rs2076883,0.014802351497825817
1949,rs200448,0.014776917486115133
8957,rs869357,0.014752675628437035
1010,rs6426402,0.014745055868197769
8069,rs4274112,0.014740006111621302
1475,rs12026938,0.014735038642795746
8737,rs6426365,0.014733716511133407
744,rs947347,0.014722747351362466
6811,rs2807338,0.01470865075242083
9111,rs10915123,0.014707877534024139
2468,rs299499,0.014693766417222639
2027,rs867389,0.01468603960970197
1130,rs6426417,0.014676947346814649
3234,rs6701524,0.014674026607175443
3499,rs2207751,0.014654214284673478
8147,rs35615194,0.014623876140301794
1821,rs10779736,0.014614680353758595
467,rs10910093,0.014602240198894698
3412,rs17421462,0.014577839671538407
2438,rs10746477,0.014574137581696199
3640,rs6541025,0.014557008715632164
300,rs377283,0.014526812869731712
1558,rs1004125,0.01451909784838758
2572,rs11121230,0.014512429634436037
7350,rs6424154,0.01449619626761321
5345,rs9726406,0.014487851605764037
8089,rs4659444,0.014479931246993032
4486,rs876295,0.014476770915060222
3858,rs6429794,0.01447070199924106
7930,rs17257120,0.014434898655715876
3148,rs1776220,0.014420875677605343
7687,rs4568778,0.01440118765787909
9340,rs6660628,0.014398317447754475
6491,rs2745252,0.014392488298142037
7516,rs196430,0.014382647074239616
5887,rs12566505,0.014370113227675433
277,rs10752741,0.014333867416348763
1317,rs10915645,0.014321641028464923
62,rs9660710,0.014311895314978918
9103,rs657816,0.014308715484546231
2962,rs12407992,0.014302913433739612
1053,rs351614,0.014298899635095414
6306,rs12036909,0.014293760511442951
7299,rs4474201,0.014283604489178835
5182,rs685987,0.014282147729932108
4581,rs7519899,0.014253823949002653
2713,rs797264,0.014216136162119012
4115,rs820671,0.014215317388939962
1388,rs10915311,0.014190725483451922
7025,rs4655128,0.014179593611895646
7150,rs680386,0.014174497490970925
3409,rs1994798,0.014161269528310143
19,rs3748595,0.014155259262101375
165,rs2179383,0.014152794787042244
1005,rs11808641,0.014152309745998995
4092,rs11589133,0.01414033555992139
654,rs16824089,0.014133363802080945
2820,rs12037667,0.014119243844477422
5039,rs1635564,0.014099516770517021
8031,rs4659431,0.014098185017671721
2933,rs6671289,0.014088895371016406
8245,rs4970517,0.014080416926991822
5101,rs12725975,0.01408022889396011
5273,rs7553424,0.01408022889396011
9056,rs4949256,0.01407850083278952
4145,rs3889322,0.01405917287787254
2605,rs12034719,0.014045191692008572
9053,rs12072075,0.014034817114817051
2405,rs161802,0.01400417530409226
2914,rs7516611,0.01399487825902464
9027,rs376299,0.013982476649397885
2121,rs13376128,0.013976927314138386
6806,rs2807328,0.013976059125958267
4407,rs4661594,0.013969206600279796
7381,rs12028945,0.013940066552528847
7906,rs2802315,0.01393635230283143
9392,rs1566961,0.013934197214291916
2287,rs957856,0.0139258463588593
8879,rs1448338,0.013882404693757877
2641,rs3737665,0.013872898928445775
5084,rs2883272,0.01387149717532162
7615,rs7551188,0.013865955856571053
5364,rs9725311,0.013862674217813788
5511,rs17351864,0.013837841767757255
4035,rs2359942,0.013830220903924093
8766,rs1932397,0.013807393081672895
7983,rs12134756,0.013799676527145838
5667,rs7537155,0.013799676527145838
2682,rs12117043,0.01379963388085647
5633,rs7411042,0.01379963388085647
8301,rs2076457,0.01378804484276313
7989,rs4659415,0.013770872224454993
6522,rs16825455,0.013769919958427511
2798,rs12034064,0.013763208993249352
3496,rs11581068,0.013753488031952562
3071,rs2480777,0.0137517840560121
2667,rs9803660,0.013743231647752017
7921,rs3008418,0.013742039098231892
2318,rs870283,0.013715608033203295
4543,rs7515244,0.013713153722929913
5291,rs9661386,0.013712942605617907
3771,rs3013045,0.013708886940057183
5036,rs6683201,0.013708780214786132
7171,rs7522616,0.013695581711350668
5972,rs2314759,0.013684415798277227
1349,rs12409253,0.013680633664983526
1930,rs12028517,0.013679498107564504
2384,rs504560,0.013670469886249583
7612,rs4648883,0.01365525079511705
2984,rs7553935,0.013638969884461555
5358,rs767654,0.013632903764500168
4255,rs3765379,0.013632121794955905
1942,rs12079872,0.013613249711816185
5438,rs7538442,0.013601200934271737
7240,rs10917423,0.013594811447466808
8450,rs12139517,0.013592252329191366
5561,rs6659735,0.013587187200487868
3921,rs10737914,0.013567235412038687
4507,rs2473356,0.013560982756325597
8121,rs12746810,0.013554847917075324
4698,rs3754329,0.013552509210160385
7789,rs2744761,0.01353633076121885
2056,rs17030152,0.01353036480824525
2721,rs9435136,0.013521230656898331
5023,rs11203367,0.013515611299171625
7378,rs10903032,0.01351547392900993
748,rs878063,0.013510322046214596
1822,rs12408527,0.013507848910833998
2869,rs12042293,0.013489293715189754
4284,rs6693394,0.013454109535625884
4779,rs6693451,0.013422301980398775
7540,rs4378146,0.013420052757243207
8753,rs3934509,0.013387210435231268
5174,rs473648,0.01338610185098048
3167,rs1281000,0.013379115834314559
2973,rs912963,0.0133747548463997
1523,rs2148210,0.01335349560497683
6863,rs6682619,0.013338300838227325
8202,rs517249,0.013337075451855782
3803,rs355013,0.01333077511439615
6156,rs12044035,0.013330770125791326
343,rs2017143,0.01329556675150417
4818,rs16852669,0.013280836479948202
5107,rs11203423,0.013275101240442323
1061,rs2411741,0.013269059791258917
3286,rs3124627,0.013267516021866781
1219,rs7527078,0.013263212870266244
5115,rs12060961,0.013243427072326223
4276,rs7512460,0.013239364050543195
3975,rs17351137,0.013236364237400901
1419,rs2242157,0.013225809892647808
5059,rs6678552,0.013219204748942656
3687,rs2027589,0.013210701370945328
4481,rs2473358,0.013199937971208562
1197,rs2078573,0.013199063013524102
4809,rs11260732,0.013182942959093861
8977,rs7541381,0.01317533253169488
4474,rs3765357,0.013173039549757013
8554,rs4654381,0.013171462122247237
7281,rs4625225,0.013170084178029682
8473,rs9426390,0.013168567753936312
8465,rs9426420,0.013155590187232589
5347,rs749918,0.013152565374812693
6082,rs4655155,0.013148021508838164
1884,rs2986758,0.013144549086167382
6377,rs1888759,0.01313311731099339
3844,rs4661410,0.013131491002726568
7058,rs686663,0.01311611896659552
7697,rs7533661,0.013112656620546266
7539,rs10903095,0.013112656620546266
7364,rs16829204,0.013105302917862103
9402,rs12126725,0.013054876933330593
6914,rs209729,0.013051501274763037
4199,rs10927475,0.013033245500439085
35,rs13303287,0.013008008508405723
3652,rs4385721,0.013004297235070168
4330,rs10927632,0.01299023644019143
8555,rs204059,0.012970524549616289
5565,rs16862125,0.012966010428888097
2144,rs7544004,0.01293230690372994
2147,rs6698548,0.012929257924698808
975,rs10737402,0.012921765180175173
2704,rs12119878,0.01292172565564319
8734,rs10753340,0.012918599153761935
659,rs2500271,0.012910760651144645
2084,rs4908597,0.012907215195219035
798,rs7523732,0.01290443960293524
8823,rs2376723,0.012903223396327037
6625,rs333173,0.012899326960690558
1921,rs11122100,0.01289862953523986
7556,rs3120835,0.012896169117730146
161,rs4074196,0.012879573764967693
2127,rs4908445,0.012865000755689039
7256,rs2473375,0.012852847140761039
4392,rs1883759,0.012825800771046666
8264,rs2474287,0.012813703608870766
157,rs4648611,0.012807842372316686
6984,rs12043268,0.012799835263007618
4345,rs10927653,0.012797852469612016
7990,rs3795686,0.012795825790018983
668,rs4494089,0.012783006505501803
7729,rs3091242,0.012777279474270025
4025,rs7515917,0.01277706998951498
1672,rs17429690,0.012776839789471417
4912,rs2076594,0.012768324738490714
176,rs876029,0.012758618564936606
6146,rs2071949,0.012739399358688418
4798,rs4291495,0.012737785073521184
179,rs7531583,0.01272500469181354
5823,rs214302,0.012721775609551818
4665,rs848190,0.012721221234374844
1911,rs932112,0.012707274043077029
3243,rs11121704,0.012695902762879036
2752,rs630075,0.012672439566172321
4931,rs2143810,0.01267058233261686
148,rs3766169,0.012664745685599464
6594,rs16825746,0.012644755544550869
7279,rs6689530,0.01263975840732262
7313,rs4649168,0.012598094136847492
5017,rs1886302,0.012595222691394103
827,rs1181865,0.012565946373932655
1423,rs2722784,0.012553201436710196
6734,rs1046310,0.012550789168666721
1868,rs4582826,0.012549693308431685
3970,rs12024045,0.012547589217176079
46,rs6687776,0.012546277385830033
5223,rs651743,0.012540525997794209
825,rs1181868,0.012520388804951432
3016,rs2229687,0.012515515589771441
7271,rs4649123,0.012488028282411764
5307,rs2355729,0.012482704479975905
6117,rs10799614,0.01247211383094064
383,rs2840538,0.012456987302626373
3365,rs4846026,0.012450896748410248
4295,rs10927602,0.012445436025984217
5675,rs28677055,0.01244418683528827
7962,rs11247867,0.012437258406888743
7814,rs807274,0.012433998007133693
7068,rs4655145,0.012430765976491556
793,rs10737193,0.01242718559908811
8189,rs34514856,0.012420335367095069
4064,rs504469,0.012408044409259283
3387,rs4845877,0.012402090292106129
1057,rs10915509,0.012388314813816106
3370,rs9430631,0.012385801116131821
7406,rs7513117,0.012361916535992435
3545,rs4845894,0.012361546914930804
6592,rs16825734,0.012354363560756726
2096,rs2071918,0.01234967237828517
5733,rs4912050,0.012343821667707712
3552,rs10746497,0.012339184138308153
6367,rs12042868,0.012338562128842009
2826,rs9430273,0.012335968858288996
7208,rs1317345,0.01233581476526642
6280,rs4655224,0.012335727305605825
6231,rs2453020,0.012330449590880225
7713,rs2064251,0.012329063970578931
3620,rs6541023,0.012315357089494014
8712,rs1408859,0.012305275171283526
535,rs2925499,0.012300580846921863
364,rs2645066,0.012297739490954899
5165,rs4141983,0.0122965393420134
8370,rs525844,0.012293125821624923
7886,rs298454,0.012293125821624923
3590,rs1061628,0.012292241830611604
1428,rs2722793,0.012291468847357915
5243,rs1192613,0.01229042097323061
657,rs870465,0.01228883481497872
3804,rs946332,0.012277775404453337
4923,rs2235925,0.012277582249306264
1957,rs6577584,0.012264867819769472
3905,rs1203683,0.012261592595143273
7579,rs12439,0.012261149370943096
7859,rs213620,0.01225686493946992
231,rs2803316,0.012251803982702605
8085,rs2445635,0.012247949927401853
2719,rs9435130,0.012245101994884515
