index,name,importance
42,rs10907177,0.004373218496357536
1426,rs10737396,0.0043700588194752
5871,rs11807599,0.004365978068383433
6343,rs10916846,0.004365270651228667
7350,rs6424154,0.004363088605730632
5336,rs9659675,0.004363088605730632
7785,rs1890175,0.0043602029651183755
5969,rs12140071,0.004360146091669409
5810,rs11805045,0.00435696117852721
6466,rs84657,0.0043499329835101205
1732,rs2011197,0.004348071070390723
6608,rs12036106,0.004337254528459859
8455,rs2853734,0.004327239231361467
1457,rs12083008,0.004327239231361467
7490,rs10489443,0.00432303402180917
7514,rs196410,0.0043216170981704265
3836,rs11587701,0.0043216170981704265
8406,rs4908393,0.004315958679711283
6395,rs2305463,0.004314530746100494
2717,rs743973,0.00431360537617818
5780,rs12405546,0.004308906459646395
6512,rs4654947,0.004307888396389396
6767,rs2982285,0.004307147004170835
5365,rs1033190,0.0043067149702457
4382,rs1546906,0.004306057958045815
6421,rs10493006,0.004300474157377028
4288,rs16851049,0.004295607365635141
8494,rs3753693,0.004294870933719208
4191,rs1344418,0.004294085934960905
3078,rs12120962,0.004289282292296022
8959,rs12124550,0.004285789540690908
1568,rs2071953,0.00428370817625665
752,rs10909968,0.004275054220345021
8605,rs550712,0.004270143357274621
7914,rs2275947,0.004269663231416465
7129,rs628465,0.004269663231416465
3291,rs17036930,0.0042672076953722896
696,rs868688,0.004265066472497782
3331,rs7526268,0.004264434598105132
5842,rs12033437,0.004263622883271777
254,rs17715203,0.004263622883271777
2192,rs845218,0.004261735747055932
5815,rs761308,0.004261280384757924
4102,rs2789740,0.004251593314475766
2798,rs12034064,0.004245514702709534
3388,rs12564559,0.004242281872172539
5939,rs7547898,0.004236384440296305
5084,rs2883272,0.0042302731470309956
4768,rs221045,0.004229140608988034
7272,rs6680132,0.004228645680148363
4035,rs2359942,0.004224588943037412
7596,rs10157238,0.00422421579092941
2048,rs4908432,0.004217931467216241
8001,rs8564,0.00421439250997418
1076,rs488256,0.004211609954489753
2083,rs11584416,0.004211332958917573
8044,rs4584380,0.004209851138734984
5979,rs12727925,0.004207842861507203
7800,rs3767879,0.004204052445706423
1234,rs6658098,0.0041971504021205445
1739,rs11120961,0.004195384296333832
5460,rs2222257,0.004193619676230222
8805,rs271392,0.004192917179075345
3580,rs548580,0.004191116899719635
2844,rs9430506,0.004187243719773078
2535,rs10492964,0.004182843986558397
3931,rs7543809,0.004180996710201973
3314,rs2817581,0.004177804642881774
1100,rs349403,0.004173869505070582
7027,rs7519206,0.004165325248151297
2715,rs4908817,0.004164386237089159
9419,rs12562824,0.004156815901372643
6862,rs2211179,0.004154144223855693
6357,rs4143111,0.0041497043315189466
7523,rs12095513,0.0041483412512169394
6815,rs4655036,0.0041483412512169394
9183,rs1188445,0.00414480597806583
805,rs3765712,0.00414411687112405
1336,rs10915668,0.004142992795389743
793,rs10737193,0.004141369015893393
5001,rs4595409,0.004141362733224238
8050,rs10794531,0.004126033452050055
5946,rs3934190,0.004123123371270332
5094,rs4920374,0.004123123371270332
6166,rs12749098,0.0041177779781249695
2645,rs7533137,0.004115247742358917
6440,rs2038089,0.004115247742358917
8515,rs4654322,0.004113963733702954
3408,rs12121543,0.004112937103536705
7892,rs3738458,0.004111476610407156
3880,rs11588426,0.004111476610407156
4985,rs12404500,0.004111012221816242
4025,rs7515917,0.004108618619358125
1956,rs200440,0.004108190307064952
5491,rs11261017,0.0041017313960100025
2501,rs2784736,0.004101566253801643
4927,rs2076614,0.0040987999096556435
1373,rs7535462,0.004097344240683023
8836,rs17341169,0.004097115586701193
4659,rs848214,0.0040930134322293395
7185,rs909534,0.0040922575315077495
8311,rs1292081,0.004088450780315649
2178,rs2301461,0.004087350974172301
5981,rs3806310,0.004085283893576442
3657,rs3128461,0.004083690673863343
2679,rs3820034,0.004083584698222822
4395,rs1006371,0.0040831332114820915
1646,rs973978,0.00408219576378867
1698,rs489933,0.004081768071658794
7799,rs807267,0.004080542751727031
3201,rs2003046,0.0040804395200241435
2673,rs3737661,0.004074049489098371
2462,rs390468,0.00407367958334519
4446,rs4644485,0.0040710934053316775
1772,rs3810991,0.004069522767443818
8664,rs6676287,0.0040631740579782265
3933,rs12745720,0.004062061837538135
792,rs2224718,0.0040613999675088
4967,rs2293914,0.0040613999675088
2394,rs863171,0.004060740888359994
4154,rs10927440,0.004058989058813679
3743,rs28488227,0.004057001158928606
3120,rs12567505,0.004050510168692811
7215,rs6673098,0.004043733649779408
7258,rs2179395,0.004039024014679908
3246,rs11121710,0.004038924851899127
6128,rs10916732,0.004038084394133093
3669,rs5022242,0.004038084394133093
1314,rs2898848,0.004035890347878167
680,rs12748963,0.004027912105200016
3701,rs3000860,0.004026563468614882
3570,rs1148459,0.004020801322843041
8140,rs12737946,0.004016246034335288
6400,rs3890762,0.004007320027786791
1138,rs780606,0.004005435794728167
2504,rs2661868,0.004005435794728167
5667,rs7537155,0.004002809279452935
378,rs2645087,0.004002809279452935
9422,rs12122184,0.0039955314443993846
2597,rs2781066,0.003993643540180391
3363,rs1534991,0.0039919024421792215
6765,rs2744705,0.003988040759276776
8610,rs502393,0.00398675281285174
6828,rs760915,0.003985820536183954
3229,rs6540964,0.00398414816393101
7254,rs719399,0.003976203700991965
1728,rs7535806,0.00397385586694333
7279,rs6689530,0.00396839963621788
2926,rs11121515,0.00396839963621788
3411,rs1801133,0.003968256701109282
1275,rs380239,0.0039667120669335
7411,rs7517309,0.0039663964594968985
4626,rs4661661,0.003963134745602409
3136,rs205485,0.003958699791509628
1362,rs12411011,0.003954785172920807
6141,rs6678323,0.0039509929781007935
7720,rs4520361,0.003949427918493703
3016,rs2229687,0.003948273872568236
8573,rs2985327,0.003946203895703096
4021,rs12139399,0.003944740170222494
2144,rs7544004,0.0039433095718064155
5295,rs12740505,0.003938247839461759
3237,rs11121695,0.003926519882822504
7183,rs760607,0.003922431583078379
4318,rs9783012,0.003920306932637545
4528,rs4233533,0.003920306932637545
8338,rs11247723,0.00391770498179801
3252,rs2982373,0.003907899752969167
3090,rs11577757,0.0039055213813144044
2367,rs10127838,0.003905450798630815
5593,rs84353,0.0039017476197927303
525,rs897634,0.0038995205224452404
6283,rs1253795,0.003899430424699753
4019,rs3817959,0.003899186339962746
7696,rs311477,0.0038980103136435035
4549,rs10927805,0.0038980103136435035
7188,rs11574,0.0038980103136435035
8369,rs17257329,0.0038945613356961514
3798,rs6429782,0.0038894553883533833
5014,rs2477142,0.003887305330095587
9017,rs11802796,0.003887305330095587
7645,rs11249231,0.0038868412296502557
332,rs10910034,0.0038863017919579124
5632,rs6603912,0.0038860164357553697
3171,rs4845960,0.0038831324116830324
179,rs7531583,0.003880298342118296
8620,rs12402749,0.003878292101537554
7451,rs6665910,0.003871917509911359
6396,rs7543140,0.003869977074537954
5971,rs2314757,0.0038687239466817873
3075,rs11121583,0.0038655097527170827
4688,rs1763612,0.00385759326112287
5483,rs3007727,0.003853714741897555
2825,rs4423053,0.003851779324024475
1544,rs11260657,0.0038500688433716346
7072,rs580878,0.0038490847842575972
232,rs2748981,0.003848805551143545
6706,rs12049408,0.0038440973080227318
214,rs2377037,0.0038416686931679145
2107,rs7527268,0.003841297528483021
6796,rs1569583,0.0038371054977134867
5641,rs11261081,0.003837048526369156
1911,rs932112,0.0038356040107338386
5240,rs7533732,0.003833662662246982
8647,rs2319014,0.0038322697712110006
8547,rs203280,0.0038319589892737336
5918,rs6658108,0.0038319423422258168
7307,rs4649163,0.0038319000587241094
4152,rs12564154,0.003828379709565888
5705,rs6683868,0.003828337504650816
1324,rs4654465,0.0038278414513208793
5167,rs16830757,0.003816109261778818
3923,rs2744652,0.003810414576258256
896,rs35965334,0.003807149975045902
2146,rs7547519,0.003796196611421472
7313,rs4649168,0.003795084815882096
7098,rs2776822,0.0037934605553146305
2382,rs2797682,0.0037888660248614854
2478,rs299699,0.0037883557398749722
6495,rs2682362,0.0037823447408255793
2514,rs301819,0.0037820843563604253
7698,rs311461,0.00378010823100732
8292,rs9438523,0.0037785726717212793
2815,rs7413464,0.003775685021296117
1552,rs11260694,0.0037729210627998814
364,rs2645066,0.0037680766365220534
1479,rs12125074,0.003758842895471198
7977,rs11579247,0.0037576387511023246
1875,rs4908893,0.0037469543806775037
2555,rs10864363,0.003739461790836458
877,rs12738235,0.0037394366893130936
6640,rs16825896,0.0037326965953758764
3997,rs3929673,0.003731585789094682
1016,rs10753374,0.0037300850297376877
6108,rs2301475,0.0037293176660697035
129,rs1312568,0.003726029429419232
6920,rs12137696,0.0037249088411400017
8252,rs3813792,0.003724757180653249
9024,rs12035857,0.0037223560874509436
7830,rs2294228,0.003721429840213009
608,rs4308918,0.003716459148350518
7028,rs7521936,0.0037058048809775067
2190,rs3752543,0.0037016264266706345
6335,rs650616,0.0036995661522216524
2119,rs9434482,0.0036986905152625463
907,rs11585024,0.0036899568894886094
2690,rs6697376,0.003688254268259548
5570,rs574590,0.003688254268259548
5853,rs10917452,0.0036877139952122464
8827,rs10914271,0.0036868360872151862
5666,rs28497538,0.0036860170488504074
8073,rs6697410,0.0036860170488504074
1031,rs2411738,0.003685090488126878
3407,rs1801131,0.0036846855694955575
160,rs6699975,0.003683433689330409
4848,rs2143808,0.0036833636727228716
8246,rs3813790,0.003680975367537122
1255,rs2071999,0.0036715290215119253
3378,rs12752700,0.003670216775648704
365,rs2843143,0.0036646063831345106
1910,rs13513,0.0036612992062528206
4010,rs2092434,0.003655483329142934
5475,rs2946532,0.003653436898453303
138,rs1571150,0.003652553920636466
261,rs6605074,0.0036490291715082918
4598,rs12725198,0.003644348746964613
5727,rs6696220,0.003643972361862938
3375,rs4073395,0.0036347839194146546
4750,rs904106,0.0036283031828613014
8146,rs34676516,0.0036273462604839925
849,rs3737593,0.003622281845681146
424,rs10910078,0.0036219600643792624
9356,rs12033303,0.0036173535710611712
2932,rs17034501,0.0036173535710611712
9218,rs1188350,0.0036145741983596258
7604,rs7553295,0.003613171659418326
6905,rs2007200,0.003611575050979604
2925,rs7539725,0.0036091695132080917
7777,rs6685587,0.003596962626466689
8675,rs2179795,0.0035924063050538526
3514,rs6675934,0.0035907553830386626
7121,rs7532266,0.003586853119365883
5223,rs651743,0.0035703959821798935
7880,rs298433,0.003565087625927968
7947,rs2232647,0.0035639673928311083
8780,rs10914758,0.003557812673102528
7588,rs10903108,0.0035570448274840753
9264,rs2488233,0.003554107730373108
2733,rs2268169,0.0035480556099297313
1414,rs12120144,0.0035432800619472128
2411,rs9756,0.0035425184756899433
3950,rs4662054,0.003538715449951146
1850,rs7543514,0.0035371190369662053
7502,rs2281188,0.003536174182123533
3758,rs3013093,0.0035347639431675512
9306,rs3737757,0.0035345134129452665
147,rs3766170,0.003530188424770541
3959,rs12043211,0.0035300222904383473
7817,rs3767877,0.003527835259966294
5043,rs1204890,0.0035264495385128403
6347,rs630484,0.0035246603341345557
7448,rs12030057,0.0035224601481769952
8254,rs11247639,0.0035148374779541748
5943,rs4912019,0.0035137729621981862
1289,rs396112,0.0035137729621981862
5797,rs3790775,0.0035129677785883753
2416,rs225132,0.003511842222509335
6683,rs3767139,0.0035098150141471924
3277,rs11121734,0.0035085826946561916
558,rs7412983,0.0035078344068438247
7081,rs489644,0.0035077367961805295
1820,rs9970334,0.003504455274894294
1833,rs4908872,0.003498972345976239
3365,rs4846026,0.003497432911340721
8809,rs11584888,0.003493707940253834
3967,rs12117960,0.0034925754673038704
8889,rs4949512,0.0034902227160829432
142,rs7533,0.0034902227160829432
48,rs9651273,0.0034900089376701878
7505,rs2272935,0.0034832432683264383
724,rs2487670,0.0034828176463539235
58,rs2298217,0.0034828176463539235
4147,rs12401776,0.003474924564230964
4532,rs2042370,0.0034731401396567393
946,rs12080516,0.0034697679549229553
8517,rs2298896,0.0034675223580586377
4322,rs6429702,0.003451566521697241
3393,rs12132479,0.00344695964744593
5264,rs11203258,0.003446224194071607
2306,rs4328095,0.0034405476501506516
3571,rs816060,0.003440101140109697
8601,rs12039988,0.003435449131453353
7470,rs2294520,0.003433845488441645
3083,rs17035305,0.0034306818126239296
8204,rs7537450,0.0034286993325241756
6196,rs10916779,0.0034255580056411585
4060,rs517269,0.003424741238056615
8014,rs3795684,0.0034232895382789196
5301,rs1342569,0.0034211867583077244
2779,rs9729149,0.003420784062552818
4448,rs11585832,0.0034176396491752124
3996,rs10927998,0.0034115759727073917
4094,rs7552034,0.0034088571623565123
3998,rs4579751,0.003407042316929708
1126,rs12140626,0.0034045680668811024
6375,rs951805,0.0034045680668811024
4212,rs7516095,0.0034045680668811024
1386,rs9662885,0.0034027147364146452
3964,rs11811031,0.0033984891414412417
2502,rs301795,0.003396510501421424
5934,rs10917518,0.0033948605408248224
8676,rs2007350,0.0033916369890361927
2879,rs17034335,0.0033912689728698483
9296,rs2153850,0.0033912689728698483
6429,rs12402486,0.00338685900021332
8679,rs10489445,0.00338685900021332
5782,rs12133034,0.003385626262432461
8021,rs12090258,0.003383786614331394
6104,rs6426616,0.003382460482031225
194,rs7553640,0.003379400630385404
6428,rs7532667,0.0033784717314627923
114,rs3855956,0.0033782202915988795
7739,rs7541095,0.003377941161315922
7270,rs3123554,0.003375641005252936
74,rs9729550,0.0033755821936147074
5742,rs6694521,0.003374396987930197
2566,rs11121225,0.003372187664071092
3476,rs6691499,0.003371514007979344
4290,rs10927593,0.0033708461169318048
2634,rs17389460,0.003369943720855885
9214,rs1188357,0.003367880910987987
3034,rs628462,0.003366067297142544
4934,rs877648,0.0033656429039273343
1497,rs11800907,0.003364862447419668
3561,rs1201122,0.003363088820904054
3649,rs6541039,0.003361813232502422
5683,rs4912013,0.0033592649564118384
7882,rs298429,0.0033552265006944197
6570,rs829391,0.003348557776737986
1063,rs351599,0.0033390956040564657
5449,rs7523920,0.0033375817192349126
4807,rs4661361,0.003337194068974429
660,rs10909930,0.003336687358669392
2722,rs1009940,0.003336503138525366
3705,rs3128465,0.003334820193551912
7274,rs1105,0.0033346620552650403
5047,rs6666424,0.0033340668456166215
7821,rs6696298,0.0033337631343055042
2934,rs12070814,0.0033318946790317433
1423,rs2722784,0.0033311838204685175
1522,rs5026665,0.0033302150306414218
8775,rs2044072,0.003325817122067906
9409,rs6663779,0.003320553482048446
8904,rs155635,0.003319349728746997
3009,rs11121557,0.0033188341016046666
2572,rs11121230,0.0033135449095645065
8433,rs4908404,0.003310604024746695
4861,rs9435730,0.003307061391150732
9124,rs11590978,0.003304078024988215
5114,rs10492992,0.003302588359512566
4610,rs12730950,0.003302111950214068
6365,rs522496,0.003302053339035237
6306,rs12036909,0.0033011000366826825
4798,rs4291495,0.0032981753147910678
7760,rs4659357,0.0032979624228409127
7506,rs6688953,0.0032979624228409127
4157,rs2480057,0.0032913763770638965
3106,rs11587145,0.0032912361704300515
7054,rs6650086,0.0032864284809640924
1249,rs7525374,0.0032843563318588186
7963,rs11247868,0.0032843563318588186
1674,rs4129514,0.0032782828857578243
3042,rs9970001,0.0032770191553779305
5178,rs485291,0.003275025774097856
2161,rs12409413,0.0032748065334872057
6700,rs11589754,0.0032734328143050133
5076,rs1535874,0.00326922581359541
3056,rs604369,0.0032689609115532305
2045,rs12043302,0.003261047637701487
3627,rs11121913,0.003259692829992545
573,rs926244,0.0032594378677062723
5217,rs10887977,0.003258163654309984
6408,rs17450586,0.0032578344278515517
5165,rs4141983,0.0032568144727145453
4841,rs156908,0.003252405961153914
7549,rs4649014,0.003252405961153914
8986,rs12142410,0.0032503115827994633
3510,rs1474868,0.0032492000410344925
3238,rs28991014,0.0032483995482921824
5265,rs4920408,0.003246783429113928
6678,rs12117402,0.003238096774592017
235,rs2262190,0.0032354178941166566
4222,rs6429674,0.0032343222648858467
5636,rs11261075,0.0032332647784497227
6697,rs12567548,0.0032330551112502775
7472,rs498939,0.0032237784270215085
6069,rs11573221,0.0032236481496608965
4182,rs4661291,0.003221639979793173
2193,rs845217,0.0032206286679330653
5930,rs3813987,0.0032205644512206797
3025,rs481571,0.0032193999643560485
2933,rs6671289,0.0032193999643560485
8750,rs6700641,0.0032193999643560485
6338,rs2070658,0.003218874815349401
3372,rs4846029,0.0032175408079438837
5367,rs11260958,0.0032113240885951215
3920,rs1203698,0.0032112162120111957
2037,rs7539029,0.003204348635782534
6975,rs882025,0.003201858612559002
581,rs876740,0.003201858612559002
1436,rs10799173,0.0032018373521801534
5820,rs214343,0.003198751520261516
8662,rs12404526,0.0031974821744201426
4217,rs926520,0.0031956988603239794
4268,rs12029721,0.0031942878865336088
1711,rs3747988,0.0031935219537433776
6301,rs12022958,0.0031906240209359877
4819,rs7522506,0.0031895838605912508
2371,rs4908699,0.003189466319912426
3541,rs12133231,0.003186383220521501
9293,rs6697774,0.0031853483034115326
